county,state.x,unemployment_change
Caledonia County,VT,0.8999999999999999
Chittenden County,VT,2.5
Grand Isle County,VT,1.4999999999999996
Lamoille County,VT,2.0999999999999996
Rutland County,VT,2.9000000000000004
Windsor County,VT,2.4000000000000004
Accomack County,VA,1.6000000000000005
Albemarle County,VA,3.0999999999999996
Amelia County,VA,2.5999999999999996
Amherst County,VA,2.2
Appomattox County,VA,1.7999999999999998
Arlington County,VA,2.8
Augusta County,VA,1.7999999999999998
Bland County,VA,2.3999999999999995
Botetourt County,VA,1.4999999999999996
Buckingham County,VA,2.3000000000000007
Charles City County,VA,3
Culpeper County,VA,1.9000000000000004
Dickenson County,VA,1.5
Dinwiddie County,VA,3.2
Fairfax County,VA,3.9
Fauquier County,VA,2.1000000000000005
Fluvanna County,VA,2.8
Goochland County,VA,2
Greensville County,VA,4
Hanover County,VA,2.3
Henrico County,VA,4.1
Isle of Wight County,VA,2.3
James City County,VA,4
King and Queen County,VA,2.6
King George County,VA,1.5999999999999996
King William County,VA,2.5
Loudoun County,VA,3.2
Lunenburg County,VA,2.5999999999999996
Mathews County,VA,1.6999999999999997
New Kent County,VA,2.2
Nottoway County,VA,2.6000000000000005
Patrick County,VA,2.7
Pittsylvania County,VA,2.2
Powhatan County,VA,1.8000000000000003
Prince Edward County,VA,2.9
Prince George County,VA,3.3
Prince William County,VA,4.300000000000001
Rappahannock County,VA,2.0000000000000004
Roanoke County,VA,2.1999999999999997
Rockbridge County,VA,1.7999999999999998
Shenandoah County,VA,2.4000000000000004
Smyth County,VA,1.9000000000000004
Southampton County,VA,2.8
Spotsylvania County,VA,3.1000000000000005
Wythe County,VA,2.9000000000000004
Alexandria city,VA,4.1
Bristol city,VA,2.8000000000000003
Buena Vista city,VA,2.3999999999999995
Charlottesville city,VA,4.4
Chesapeake city,VA,3.7
Colonial Heights city,VA,4.5
Covington city,VA,2.299999999999999
Danville city,VA,4.199999999999999
Emporia city,VA,8.6
Fairfax city,VA,3.5999999999999996
Falls Church city,VA,1.7
Franklin city,VA,6.299999999999999
Fredericksburg city,VA,4.3
Galax city,VA,3.6
Hampton city,VA,5.3
Harrisonburg city,VA,3.5999999999999996
Hopewell city,VA,7.700000000000001
Lexington city,VA,2.9
Lynchburg city,VA,4
Manassas city,VA,4.1
Manassas Park city,VA,4.699999999999999
Martinsville city,VA,6.9
Newport News city,VA,5.700000000000001
Norfolk city,VA,6.1000000000000005
Norton city,VA,2.8
Petersburg city,VA,9.799999999999999
Poquoson city,VA,1.6
Portsmouth city,VA,7.000000000000001
Radford city,VA,3
Richmond city,VA,6.3
Roanoke city,VA,5.200000000000001
Salem city,VA,2.7
Staunton city,VA,3.4
Suffolk city,VA,4.1
Virginia Beach city,VA,3.4
Waynesboro city,VA,3.5
Williamsburg city,VA,4.3
Winchester city,VA,3.0999999999999996
Asotin County,WA,1.4000000000000004
Chelan County,WA,2.1999999999999993
Clallam County,WA,3
Cowlitz County,WA,3.5
Ferry County,WA,-3.4000000000000004
Grays Harbor County,WA,4
Island County,WA,3.5
Kitsap County,WA,3.3999999999999995
Kittitas County,WA,4
Klickitat County,WA,1.5999999999999996
Okanogan County,WA,0.5
Pacific County,WA,4.200000000000001
Pend Oreille County,WA,2.200000000000001
Skagit County,WA,3.8999999999999995
Skamania County,WA,4.699999999999999
Snohomish County,WA,4.9
Spokane County,WA,3.5
Wahkiakum County,WA,1.8999999999999995
Walla Walla County,WA,2
Whatcom County,WA,4.300000000000001
Whitman County,WA,2.1000000000000005
Yakima County,WA,2
Braxton County,WV,0.29999999999999893
Brooke County,WV,4
Cabell County,WV,4.4
Doddridge County,WV,1.4000000000000004
Greenbrier County,WV,1.9000000000000004
Hardy County,WV,1.2999999999999998
Kanawha County,WV,5.000000000000001
Mingo County,WV,7.399999999999999
Monongalia County,WV,3.3000000000000003
Pleasants County,WV,2.1000000000000014
Preston County,WV,1.7000000000000002
Raleigh County,WV,3.8999999999999995
Ritchie County,WV,2
Summers County,WV,1
Tucker County,WV,1.5
Wetzel County,WV,1.5
Wirt County,WV,-1
Barron County,WI,-1
Bayfield County,WI,-0.9000000000000004
Burnett County,WI,-0.39999999999999947
Calumet County,WI,1
Dane County,WI,2.5999999999999996
Door County,WI,-0.20000000000000018
Eau Claire County,WI,2.1999999999999997
Fond du Lac County,WI,1.3000000000000003
Green Lake County,WI,-0.9000000000000004
Juneau County,WI,1.2000000000000002
Kenosha County,WI,2.3
Kewaunee County,WI,0
La Crosse County,WI,2
Langlade County,WI,1.4000000000000004
Manitowoc County,WI,1.2999999999999998
Marathon County,WI,1.2000000000000002
Marinette County,WI,1.5
Milwaukee County,WI,4.6000000000000005
Oconto County,WI,-0.20000000000000018
Outagamie County,WI,2
Ozaukee County,WI,2.5000000000000004
Pepin County,WI,-1.2999999999999998
Price County,WI,-0.6000000000000005
Racine County,WI,1.9000000000000004
St. Croix County,WI,1.5
Sauk County,WI,2.4
Sawyer County,WI,0
Shawano County,WI,1.2999999999999998
Sheboygan County,WI,1.7999999999999998
Trempealeau County,WI,1.1000000000000005
Vilas County,WI,-0.20000000000000018
Washburn County,WI,-0.09999999999999964
Waukesha County,WI,2.3
Waupaca County,WI,1.4
Waushara County,WI,-0.39999999999999947
Converse County,WY,3.3000000000000003
Goshen County,WY,0.6000000000000001
Hot Springs County,WY,0.7000000000000002
Laramie County,WY,1
Natrona County,WY,4.8
Niobrara County,WY,0.19999999999999973
Sublette County,WY,0.8000000000000007
Sweetwater County,WY,2.3999999999999995
Uinta County,WY,2.7
Washakie County,WY,0.20000000000000018
Weston County,WY,0.5999999999999996
Adjuntas Municipio,PR,-7.699999999999999
Aguada Municipio,PR,-1.0999999999999996
Aguadilla Municipio,PR,0.1999999999999993
Aguas Buenas Municipio,PR,0.6999999999999993
Aibonito Municipio,PR,-1.0999999999999996
Anasco Municipio,PR,-0.5999999999999996
Arecibo Municipio,PR,-0.6999999999999993
Arroyo Municipio,PR,-5.4
Barceloneta Municipio,PR,-0.3000000000000007
Barranquitas Municipio,PR,2.1000000000000005
Bayamon Municipio,PR,3.3000000000000007
Cabo Rojo Municipio,PR,0.09999999999999964
Caguas Municipio,PR,1.7999999999999998
Camuy Municipio,PR,-0.5999999999999996
Canovanas Municipio,PR,2.5999999999999996
Carolina Municipio,PR,3.5999999999999996
Catano Municipio,PR,3.7
Cayey Municipio,PR,0.5
Ceiba Municipio,PR,1.3000000000000007
Ciales Municipio,PR,2.200000000000001
Cidra Municipio,PR,0.10000000000000053
Coamo Municipio,PR,-2.0999999999999996
Comerio Municipio,PR,0.5
Corozal Municipio,PR,3.700000000000001
Culebra Municipio,PR,4.9
Dorado Municipio,PR,1.8999999999999995
Fajardo Municipio,PR,2.1999999999999993
Florida Municipio,PR,1.299999999999999
Guanica Municipio,PR,-5.200000000000001
Guayama Municipio,PR,-2.8
Guayanilla Municipio,PR,-5.600000000000001
Guaynabo Municipio,PR,1.8999999999999995
Gurabo Municipio,PR,0.39999999999999947
Hatillo Municipio,PR,-7.2
Hormigueros Municipio,PR,0.5000000000000009
Humacao Municipio,PR,-1.6000000000000005
Isabela Municipio,PR,-0.8000000000000007
Jayuya Municipio,PR,-4.8999999999999995
Juana Diaz Municipio,PR,-1.5999999999999996
Juncos Municipio,PR,1.3000000000000007
Lajas Municipio,PR,-1.1999999999999993
Lares Municipio,PR,-5.800000000000001
Las Marias Municipio,PR,-1.5999999999999996
Las Piedras Municipio,PR,0.1999999999999993
Loiza Municipio,PR,1.9000000000000004
Luquillo Municipio,PR,2.4000000000000004
Manati Municipio,PR,1.2000000000000002
Maricao Municipio,PR,-8.700000000000001
Maunabo Municipio,PR,-8.4
Mayaguez Municipio,PR,-1.200000000000001
Moca Municipio,PR,-0.9000000000000004
Morovis Municipio,PR,2.700000000000001
Naguabo Municipio,PR,-0.2999999999999998
Naranjito Municipio,PR,5.1
Orocovis Municipio,PR,1.0999999999999996
Patillas Municipio,PR,-6.999999999999998
Penuelas Municipio,PR,-2.5999999999999996
Ponce Municipio,PR,-0.3000000000000007
Quebradillas Municipio,PR,-1.5999999999999996
Rincon Municipio,PR,-8.100000000000001
Rio Grande Municipio,PR,3.299999999999999
Sabana Grande Municipio,PR,-4.300000000000001
Salinas Municipio,PR,-3.200000000000001
San German Municipio,PR,-2.3999999999999986
San Juan Municipio,PR,3.0999999999999996
San Lorenzo Municipio,PR,-0.5999999999999996
San Sebastian Municipio,PR,-4.299999999999999
Santa Isabel Municipio,PR,-0.5
Toa Alta Municipio,PR,2.1000000000000005
Toa Baja Municipio,PR,2.7
Trujillo Alto Municipio,PR,1.9000000000000004
Utuado Municipio,PR,-3.9000000000000004
Vega Alta Municipio,PR,2.500000000000001
Vega Baja Municipio,PR,3
Vieques Municipio,PR,4.4
Villalba Municipio,PR,-8.899999999999999
Yabucoa Municipio,PR,-3
Yauco Municipio,PR,-6.799999999999999
